point_id_yr,column,action,original_value,new_value
MAD_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAD_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KOR_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUM_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GUB_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TIP_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
TUR_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KRI_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NAG_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
PAN_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
